更新时间,#genre#
辽宁卫视,http://218.76.32.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://218.76.32.193:9901/tsfile/live/0124_1.m3u8$订阅源
辽宁卫视,http://125.123.120.15:4022/udp/233.50.201.141:5140$订阅源
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://114.243.102.173:8888/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://114.254.93.146:2222/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056$订阅源
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://114.254.82.176:2222/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://113.102.83.24:4022/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://202.103.213.248:8888/udp/239.81.0.210:4056$订阅源
辽宁卫视,http://106.118.70.191:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://113.111.16.104:8888/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://61.145.208.59:9090/udp/239.77.1.62:5146$订阅源
辽宁卫视,http://61.145.208.59:9090/udp/239.77.0.57:5146$订阅源
辽宁卫视,http://61.145.208.59:9090/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://27.11.49.235:8005/udp/225.0.4.98:7980$订阅源
辽宁卫视,http://123.113.248.213:8012/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056$订阅源
辽宁卫视,http://wuzuo.fun:4022/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8211&tk=2aca1ad9a849$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2512&tk=2aca1ad9a849$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3536&tk=2aca1ad9a849$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1751&tk=2aca1ad9a849$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9538&tk=2aca1ad9a849$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3706&tk=e503191f8e20$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2944&tk=e503191f8e20$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9121&tk=e503191f8e20$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0180&tk=e503191f8e20$订阅源
辽宁卫视,http://gen8.cc:5555/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$订阅源
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056$订阅源
内蒙古卫视,http://119.125.134.212:9902/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://114.243.98.12:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.243.102.173:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.254.93.146:2222/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.254.82.176:2222/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://123.113.248.213:8012/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=2aca1ad9a849$订阅源
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4971&tk=2aca1ad9a849$订阅源
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0859&tk=2aca1ad9a849$订阅源
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=2aca1ad9a849$订阅源
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=2aca1ad9a849$订阅源
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5949&tk=e503191f8e20$订阅源
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9320&tk=e503191f8e20$订阅源
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4436&tk=e503191f8e20$订阅源
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3814&tk=e503191f8e20$订阅源
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=e503191f8e20$订阅源
内蒙古卫视,http://gen8.cc:5555/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://114.254.81.231:2222/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.243.102.150:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://www.abelstation.cn:4000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$订阅源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://101.72.127.38:808/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://101.72.127.38:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://wuyanjiang.cn:8012/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://my.saopanda.top:18889/udp/239.3.1.43:8176$订阅源
宁夏卫视,http://119.125.134.212:9902/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://123.113.248.213:8012/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://wuzuo.fun:4022/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=2aca1ad9a849$订阅源
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7143&tk=2aca1ad9a849$订阅源
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2935&tk=2aca1ad9a849$订阅源
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0758&tk=2aca1ad9a849$订阅源
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5364&tk=2aca1ad9a849$订阅源
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7027&tk=e503191f8e20$订阅源
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2942&tk=e503191f8e20$订阅源
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=e503191f8e20$订阅源
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7547&tk=e503191f8e20$订阅源
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3465&tk=e503191f8e20$订阅源
宁夏卫视,http://gen8.cc:5555/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://www.abelstation.cn:4000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$订阅源
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://101.72.127.38:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://101.72.127.38:808/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.46:8124$订阅源
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=78108a322a82029cfc3b7ac5372e19c16fc00936ebd2504429791f2b590674e24e5f7a47fa33dbdabb0f151a935fdcc9345ed6b14e839312c28a0b5f0f0c03acfd31f8dcde92db44b5981971c1$订阅源
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=94d57c372cdd2e7dc367a108506f933aa45a6ed876ac1bcfbd4dc7a98c6ba965cf7e826d36334e9c8372d6b0ec508dd9f0bad2fc73ee8a20fee034cd154c6058f7c98c3a7930370fa51cf30cb5$订阅源
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=8f5779a8b87e0f3c23a26e5d01a01f86022e7686a8333b7146b9af1e2d3f4ec69c3cb4e862841fdfbcbc6a1e593ec814e416d22bc87367052306bfbf29d68b3f7972cf9ec8f0a95fe309a49f52$订阅源
青海卫视,http://119.125.134.212:9902/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://114.243.98.12:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://114.243.102.173:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://114.254.93.146:2222/udp/239.3.1.44:8184$订阅源
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184$订阅源
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184$订阅源
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://114.254.82.176:2222/udp/239.3.1.44:8184$订阅源
青海卫视,http://123.113.248.213:8012/udp/239.3.1.44:8184$订阅源
青海卫视,http://wuzuo.fun:4022/udp/239.3.1.44:8184$订阅源
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849$订阅源
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0277&tk=2aca1ad9a849$订阅源
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5414&tk=2aca1ad9a849$订阅源
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9825&tk=2aca1ad9a849$订阅源
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2462&tk=2aca1ad9a849$订阅源
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4973&tk=e503191f8e20$订阅源
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6125&tk=e503191f8e20$订阅源
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9106&tk=e503191f8e20$订阅源
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6539&tk=e503191f8e20$订阅源
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0495&tk=e503191f8e20$订阅源
青海卫视,http://gen8.cc:5555/udp/239.3.1.44:8184$订阅源
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://114.254.81.231:2222/udp/239.3.1.44:8184$订阅源
青海卫视,http://114.243.102.150:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://124.230.56.27:55555/udp/239.76.254.132:9000$订阅源
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://www.abelstation.cn:4000/udp/239.3.1.44:8184$订阅源
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$订阅源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://119.125.134.212:9902/tsfile/live/1041_1.m3u8$订阅源
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052$订阅源
山东卫视,http://218.76.32.193:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://218.76.32.193:9901/tsfile/live/0131_2.m3u8$订阅源
山东卫视,http://125.123.120.15:4022/udp/233.50.201.105:5140$订阅源
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052$订阅源
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052$订阅源
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052$订阅源
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052$订阅源
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109$订阅源
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052$订阅源
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052$订阅源
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052$订阅源
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052$订阅源
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052$订阅源
山东卫视,http://113.102.83.24:4022/udp/239.77.1.142:5146$订阅源
山东卫视,http://202.103.213.248:8888/udp/239.81.0.114:4056$订阅源
山东卫视,http://113.111.16.104:8888/udp/239.77.1.142:5146$订阅源
山东卫视,http://61.145.208.59:9090/udp/239.77.1.66:5146$订阅源
山东卫视,http://61.145.208.59:9090/udp/239.77.0.53:5146$订阅源
山东卫视,http://61.145.208.59:9090/udp/239.77.1.142:5146$订阅源
山东卫视,http://27.11.49.235:8005/udp/225.0.4.199:7980$订阅源
山东卫视,http://123.113.248.213:8012/udp/239.3.1.209:8052$订阅源
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109$订阅源
山东卫视,http://wuzuo.fun:4022/udp/239.3.1.209:8052$订阅源
山东卫视,http://101.19.84.8:9901/tsfile/live/0135_1.m3u8$订阅源
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849$订阅源
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0670&tk=2aca1ad9a849$订阅源
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7675&tk=2aca1ad9a849$订阅源
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4337&tk=2aca1ad9a849$订阅源
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5105&tk=2aca1ad9a849$订阅源
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0473&tk=2aca1ad9a849$订阅源
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3717&tk=e503191f8e20$订阅源
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=e503191f8e20$订阅源
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8199&tk=e503191f8e20$订阅源
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2722&tk=e503191f8e20$订阅源
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4558&tk=e503191f8e20$订阅源
山东卫视,http://gen8.cc:5555/udp/239.3.1.209:8052$订阅源
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052$订阅源
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$订阅源
山西卫视,http://119.125.134.212:9902/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172$订阅源
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172$订阅源
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172$订阅源
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4431&tk=2aca1ad9a849$订阅源
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8572&tk=2aca1ad9a849$订阅源
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2098&tk=2aca1ad9a849$订阅源
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8713&tk=2aca1ad9a849$订阅源
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8942&tk=e503191f8e20$订阅源
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6108&tk=e503191f8e20$订阅源
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7570&tk=e503191f8e20$订阅源
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6461&tk=e503191f8e20$订阅源
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172$订阅源
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://223.166.234.19:7777/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002$订阅源
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://183.136.148.214:9901/tsfile/live/0112_1.m3u8$订阅源
山西卫视,http://222.169.41.47:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.7.110.43:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://110.7.128.156:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://14.204.46.201:9901/tsfile/live/0116_1.m3u8$订阅源
山西卫视,http://171.14.89.69:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8$订阅源
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8$订阅源
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://119.62.80.192:9901/tsfile/live/0116_1.m3u8$订阅源
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=ddb75044731c1662a26ab740906846d529d2f2b49f3cfb4b0351121ef2d8d6b769a7668cb4069ab87cb18f7fa5339555ff72c68d987ee33d58848b49a638a5e74ddac98f3f375662a0c143cbbe$订阅源
陕西卫视,http://119.125.134.212:9902/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://114.243.98.12:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://114.243.102.173:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://114.254.93.146:2222/udp/239.3.1.41:8140$订阅源
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140$订阅源
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://114.254.82.176:2222/udp/239.3.1.41:8140$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9993&tk=2aca1ad9a849$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3100&tk=2aca1ad9a849$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0753&tk=2aca1ad9a849$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5931&tk=2aca1ad9a849$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7599&tk=2aca1ad9a849$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6211&tk=e503191f8e20$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4157&tk=e503191f8e20$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7593&tk=e503191f8e20$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2759&tk=e503191f8e20$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=e503191f8e20$订阅源
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://114.254.81.231:2222/udp/239.3.1.41:8140$订阅源
陕西卫视,http://114.243.102.150:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://124.230.56.27:55555/udp/239.76.254.76:9000$订阅源
陕西卫视,http://223.166.234.19:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002$订阅源
陕西卫视,http://1.199.235.140:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://101.72.127.38:808/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://183.136.148.214:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://171.14.89.69:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8$订阅源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://119.125.134.212:9902/tsfile/live/1047_1.m3u8$订阅源
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288$订阅源
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$订阅源
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288$订阅源
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288$订阅源
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288$订阅源
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288$订阅源
四川卫视,http://113.102.83.24:4022/udp/239.77.1.215:5146$订阅源
四川卫视,http://202.103.213.248:8888/udp/239.81.0.130:4056$订阅源
四川卫视,http://106.118.70.191:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://113.111.16.104:8888/udp/239.77.1.215:5146$订阅源
四川卫视,http://61.145.208.59:9090/udp/239.77.0.60:5146$订阅源
四川卫视,http://61.145.208.59:9090/udp/239.77.1.215:5146$订阅源
四川卫视,http://61.145.208.59:9090/udp/239.77.1.30:5146$订阅源
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043$订阅源
四川卫视,http://wuzuo.fun:4022/udp/239.3.1.29:8288$订阅源
四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$订阅源
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6315&tk=2aca1ad9a849$订阅源
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6694&tk=2aca1ad9a849$订阅源
