Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5341 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1883 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: 甘肃卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: 甘肃卫视, URL: http://223.166.234.149:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 甘肃卫视, URL: http://vod.hnqczh.cn:808/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4116 ms
Name: 甘肃卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.94:1234$订阅源, Date: None, Resolution: None, Response Time: 7204 ms
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 甘肃卫视, URL: http://118.251.60.185:8888/udp/239.76.253.94:9000$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 甘肃卫视, URL: http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5755 ms
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2375 ms
Name: 甘肃卫视, URL: http://124.230.56.27:55555/udp/239.76.253.94:9000$订阅源, Date: None, Resolution: None, Response Time: 1022 ms
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140$订阅源, Date: None, Resolution: None, Response Time: 1494 ms
Name: 甘肃卫视, URL: http://124.230.56.119:55555/udp/239.76.253.94:9000$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: 甘肃卫视, URL: http://112.102.217.173:9003//hls/70/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 甘肃卫视, URL: http://223.166.234.114:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3231 ms
Name: 甘肃卫视, URL: http://60.210.100.54:352/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: 甘肃卫视, URL: http://live.nctv.top/886/sxg.php?id=gsws_4000$订阅源, Date: None, Resolution: None, Response Time: 2505 ms
Name: 甘肃卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.0.189:5146$订阅源, Date: None, Resolution: None, Response Time: 7433 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: 甘肃卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2764 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2387 ms
Name: 甘肃卫视, URL: http://221.221.162.225:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: 甘肃卫视, URL: http://123.113.187.204:8000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: 甘肃卫视, URL: http://114.252.114.248:8445/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 甘肃卫视, URL: http://114.254.24.139:18888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: 甘肃卫视, URL: http://111.199.234.10:18888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 甘肃卫视, URL: http://114.252.235.176:8000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1300 ms
Name: 甘肃卫视, URL: http://123.118.159.0:8686/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1286 ms
Name: 甘肃卫视, URL: http://111.196.129.152:20000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: 甘肃卫视, URL: http://221.221.167.14:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: 甘肃卫视, URL: http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: 甘肃卫视, URL: http://123.113.249.203:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: 甘肃卫视, URL: http://222.129.139.91:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1389 ms
Name: 甘肃卫视, URL: http://123.113.237.160:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: 甘肃卫视, URL: http://114.252.238.87:8000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 甘肃卫视, URL: http://123.117.237.15:8680/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3338 ms
Name: 广西卫视, URL: http://183.94.146.109:2222/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5341 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2475 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2375 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: 广西卫视, URL: http://116.117.104.29:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1883 ms
Name: 广西卫视, URL: http://124.230.56.119:55555/udp/239.76.254.54:9000$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 广西卫视, URL: http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: 广西卫视, URL: http://218.13.170.98:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: 广西卫视, URL: http://112.102.217.173:9003//hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 广西卫视, URL: http://wouu.net:9977/udp/239.93.42.46:5140$订阅源, Date: None, Resolution: None, Response Time: 1494 ms
Name: 广西卫视, URL: http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5755 ms
Name: 广西卫视, URL: http://183.3.134.56:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2764 ms
Name: 广西卫视, URL: http://223.166.234.149:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 广西卫视, URL: http://vod.hnqczh.cn:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4116 ms
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 3510 ms
Name: 广西卫视, URL: http://120.234.5.29:6000/udp/239.20.0.15:3344$订阅源, Date: None, Resolution: None, Response Time: 3955 ms
Name: 广西卫视, URL: http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2306 ms
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 广西卫视, URL: http://118.251.60.185:8888/udp/239.76.254.54:9000$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 广西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.81:5002$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 广西卫视, URL: http://223.166.234.114:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3231 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2467 ms
Name: 广西卫视, URL: http://124.230.56.27:55555/udp/239.76.254.54:9000$订阅源, Date: None, Resolution: None, Response Time: 1022 ms
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4416 ms
Name: 广西卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.81:5002$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3242 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$组播源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2387 ms
Name: 广西卫视, URL: http://113.218.204.28:8081/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2513 ms
Name: 广西卫视, URL: https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 2473 ms
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: 广西卫视, URL: http://221.221.162.225:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: 广西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: 广西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 1265 ms
Name: 广西卫视, URL: http://114.252.114.248:8445/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 广西卫视, URL: http://114.254.24.139:18888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: 广西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 广西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1300 ms
Name: 广西卫视, URL: http://123.118.159.0:8686/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1286 ms
Name: 广西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: 广西卫视, URL: http://221.221.167.14:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: 广西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: 广西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: 广西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1389 ms
Name: 广西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 广西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 广西卫视, URL: http://101.72.127.38:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 广西卫视, URL: http://123.117.237.15:8680/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3338 ms
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2091 ms
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5755 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2152 ms
Name: 贵州卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.28:5002$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: 贵州卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1389 ms
Name: 贵州卫视, URL: http://124.230.56.119:55555/udp/239.76.252.198:9000$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1778 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: 贵州卫视, URL: http://dms.yryyj.site:8188/udp/239.76.245.198:1234$订阅源, Date: None, Resolution: None, Response Time: 7204 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2375 ms
Name: 贵州卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.28:5002$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 贵州卫视, URL: http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2306 ms
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 贵州卫视, URL: http://223.166.234.149:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 贵州卫视, URL: http://vod.hnqczh.cn:808/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4116 ms
Name: 贵州卫视, URL: http://120.234.5.29:6000/udp/239.20.0.212:2222$订阅源, Date: None, Resolution: None, Response Time: 3955 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3242 ms
Name: 贵州卫视, URL: http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2358 ms
Name: 贵州卫视, URL: http://118.251.60.185:8888/udp/239.76.252.198:9000$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3242 ms
Name: 贵州卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1639 ms
Name: 贵州卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4591 ms
Name: 贵州卫视, URL: http://223.166.234.114:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3231 ms
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4416 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1795 ms
Name: 贵州卫视, URL: http://wouu.net:9977/udp/239.93.0.131:5140$订阅源, Date: None, Resolution: None, Response Time: 1494 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2764 ms
Name: 贵州卫视, URL: http://112.102.217.173:9003//hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 贵州卫视, URL: http://124.230.56.27:55555/udp/239.76.252.198:9000$订阅源, Date: None, Resolution: None, Response Time: 1022 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1778 ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 贵州卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1147 ms
Name: 贵州卫视, URL: http://14.112.86.101:4022/udp/239.77.1.221:5146$订阅源, Date: None, Resolution: None, Response Time: 6663 ms
Name: 贵州卫视, URL: http://116.117.104.29:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 贵州卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 2568 ms
Name: 贵州卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.221:5146$订阅源, Date: None, Resolution: None, Response Time: 7433 ms
Name: 贵州卫视, URL: http://live.nctv.top/886/sxg.php?id=gzwsH265_4000$订阅源, Date: None, Resolution: None, Response Time: 2505 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3242 ms
Name: 贵州卫视, URL: http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: 贵州卫视, URL: http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$组播源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2387 ms
Name: 贵州卫视, URL: http://113.218.204.28:8081/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2513 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2387 ms
Name: 贵州卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1077 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: 贵州卫视, URL: http://58.19.244.92:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1775 ms
Name: 贵州卫视, URL: http://221.221.162.225:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: 贵州卫视, URL: http://123.113.187.204:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: 贵州卫视, URL: http://60.2.190.206:4000/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 1265 ms
Name: 贵州卫视, URL: http://114.252.114.248:8445/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 贵州卫视, URL: http://114.254.24.139:18888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: 贵州卫视, URL: http://111.199.234.10:18888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 贵州卫视, URL: http://114.252.235.176:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1300 ms
Name: 贵州卫视, URL: http://123.118.159.0:8686/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1286 ms
Name: 贵州卫视, URL: http://111.196.129.152:20000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: 贵州卫视, URL: http://221.221.167.14:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: 贵州卫视, URL: http://222.129.139.229:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: 贵州卫视, URL: http://123.113.249.203:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: 贵州卫视, URL: http://222.129.139.91:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1389 ms
Name: 贵州卫视, URL: http://123.113.237.160:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 贵州卫视, URL: http://114.252.238.87:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 贵州卫视, URL: http://123.117.237.15:8680/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2150 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
