Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4757 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.145.61.107:8004/udp/225.0.4.201:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://118.251.60.185:8888/udp/239.76.246.200:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.141:8196$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://118.251.60.185:8888/udp/239.76.253.200:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.145.76.245:10000/rtp/239.77.1.71:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.6:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.74.31.161:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4757 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3880 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 4795 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.29:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2868 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://wouu.net:9977/udp/239.93.1.106:5140$订阅源, Date: None, Delay: 1940 ms, Speed: 0.40 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Delay: 767 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.166.234.114:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 4237 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 534 ms, Speed: 0.57 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Delay: 767 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2946 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1188 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 3975 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.39:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1748 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 4757 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.18 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2808 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 5474 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$组播源, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 3699 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.113.187.204:8000/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 541 ms, Speed: 0.60 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源, Date: None, Delay: 484 ms, Speed: 0.65 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.199.234.10:18888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 481 ms, Speed: 0.64 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.196.129.152:20000/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.129.139.229:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 486 ms, Speed: 0.22 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.113.249.203:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 492 ms, Speed: 0.73 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.129.139.91:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 534 ms, Speed: 0.57 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.113.237.160:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 478 ms, Speed: 0.67 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.7.56.33:4000/udp/239.253.92.209:6566$订阅源, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.252.238.87:8000/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 2121 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 1635 ms, Speed: 0.30 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2103 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1401 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 611 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1291 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1756 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.furymax.top:85/rtp/239.69.1.70:10060$组播源, Date: None, Delay: 1502 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2912 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.254.93.146:2222/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 468 ms, Speed: 0.65 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.196.12.108:7088/udp/239.3.1.211:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.254.81.231:2222/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 473 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.243.102.150:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 484 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.6.209.42:8866/udp/239.253.92.209:6566$订阅源, Date: None, Delay: 477 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.254.83.83:2222/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 1692 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.243.98.12:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.254.82.176:2222/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 494 ms, Speed: 0.53 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1679 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.243.102.173:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 474 ms, Speed: 0.67 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1585 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源, Date: None, Delay: 1575 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1037 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.94.146.109:2222/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1037 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 835 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.29.91.210:7077/udp/239.253.92.209:6566$订阅源, Date: None, Delay: 789 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1507 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 1507 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.136.148.214:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 578 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.53.152.101:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 2435 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://163.177.122.19:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 1957 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 3880 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.117.19.35:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 4901 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 4540 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.16.180.250:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1062 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.19.134.139:808/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.32.120.52:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 4172 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.166.234.149:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1435 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.53.152.61:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://122.139.141.107:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 805 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.242:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1531 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.116.118.38:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.227.113.195:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 4412 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.66.13.82:60033/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 3923 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.51.60.31:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2859 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.51.63.64:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 3472 ms, Speed: 0.23 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2808 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源, Date: None, Delay: 2268 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2227 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1748 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 4213 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.252.235.176:8000/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 2976 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Delay: 919 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.76.32.193:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 502 ms, Speed: 0.75 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.10.106.114:555/udp/239.253.92.209:6566$订阅源, Date: None, Delay: 527 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1401 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3975 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.209:6566$组播源, Date: None, Delay: 484 ms, Speed: 0.65 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 2121 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5387&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3601&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8997&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8914&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5100&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.222.162.206:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.234.5.29:6000/udp/239.20.0.193:2184$订阅源, Date: None, Delay: 533 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.230.56.27:55555/udp/239.76.252.196:9000$订阅源, Date: None, Delay: 520 ms, Speed: 0.20 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 473 ms, Speed: 0.46 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.135:8272$组播源, Date: None, Delay: 494 ms, Speed: 0.50 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 541 ms, Speed: 0.60 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 929 ms, Speed: 0.40 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 486 ms, Speed: 0.22 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.10.106.114:555/rtp/239.253.92.209:6566$组播源, Date: None, Delay: 527 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.182.214.109:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2562 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.14.89.69:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 816 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.234.23.155:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 3050 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1856 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.111.16.104:8888/udp/239.77.1.92:5146$订阅源, Date: None, Delay: 452 ms, Speed: 0.43 M/s, Resolution: None
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002$订阅源, Date: None, Delay: 531 ms, Speed: 0.11 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.112.86.101:4022/udp/239.77.1.92:5146$订阅源, Date: None, Delay: 693 ms, Speed: 0.14 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.142.65.165:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 5627 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.169.41.47:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1291 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.19.134.222:808/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.3.134.56:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 653 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.125.134.212:9902/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.79 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.80.17.38:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 1486 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.52.22.152:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 4275 ms, Speed: 0.18 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1188 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.161.12.116/live/program/live/ahwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Delay: 1328 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2268 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://gen8.cc:5555/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 581 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://my.saopanda.top:18889/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 898 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽卫视, URL: http://wuyanjiang.cn:8012/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 626 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.168.224.189:2000/rtp/238.1.78.150:7072$组播源, Date: None, Delay: 463 ms, Speed: 0.25 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.98.39.85:4022/rtp/239.69.1.70:10060$组播源, Date: None, Delay: 484 ms, Speed: 0.30 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.119.204.54:6001/rtp/226.0.2.145:9072$组播源, Date: None, Delay: 544 ms, Speed: 0.62 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.102.83.24:4022/udp/239.77.1.92:5146$订阅源, Date: None, Delay: 464 ms, Speed: 0.48 M/s, Resolution: None
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 762 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.11.49.235:8005/udp/225.0.4.133:7980$订阅源, Date: None, Delay: 553 ms, Speed: 0.41 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.219.96.192:8012/rtp/239.3.1.211:8064?$组播源, Date: None, Delay: 477 ms, Speed: 0.37 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 6523 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.11.49.235:8004/udp/225.0.4.133:7980$订阅源, Date: None, Delay: 539 ms, Speed: 0.26 M/s, Resolution: None
Name: 安徽卫视, URL: http://122.246.151.102:9999/rtp/233.50.201.113:5140$组播源, Date: None, Delay: 451 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 478 ms, Speed: 0.67 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.36:6000$组播源, Date: None, Delay: 460 ms, Speed: 0.28 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.88.46.255:8888/rtp/239.253.254.87:8000$组播源, Date: None, Delay: 538 ms, Speed: 0.47 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 492 ms, Speed: 0.73 M/s, Resolution: None
Name: 安徽卫视, URL: http://202.103.213.248:8888/udp/239.81.0.211:4056$订阅源, Date: None, Delay: 474 ms, Speed: 0.48 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8$订阅源, Date: None, Delay: 1436 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4795 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 1673 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.145:9072$组播源, Date: None, Delay: 932 ms, Speed: 0.38 M/s, Resolution: None
