Name: 北京卫视, URL: http://112.114.137.93:888/rtp/239.200.200.5:8024$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.9.142.25:88/rtp/229.58.190.71:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://112.114.137.93:888/rtp/239.200.200.50:8268$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://112.114.137.86:888/rtp/239.200.200.50:8268$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.164:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.164:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.113:5002$山东电信组播源, Date: 2024-02-06, Delay: 2445 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.113:5002$山东电信组播源, Date: 2024-02-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.40:8232$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.40:8232$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.40:8232$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.40:8232$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.40:8232$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.188:9416$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.188:9416$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.188:9416$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.188:9416$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.188:9416$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.213:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.213:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.118.13.147:808/rtp/239.77.1.213:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.101.119.104:808/rtp/239.77.1.213:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.213:5146$广东电信组播源, Date: 2024-02-26, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.104:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.104:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.118.13.147:808/rtp/239.77.1.104:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.101.119.104:808/rtp/239.77.1.104:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.104:5146$广东电信组播源, Date: 2024-02-26, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.45:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.45:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.186:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.186:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.78.22.98:9901/rtp/239.252.220.82:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.99.17:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://101.72.127.38:808/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.228:1274$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.10.77.114:808/rtp/225.1.4.228:1274$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.10.77.225:808/rtp/225.1.4.228:1274$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.32:1061$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.10.77.114:808/rtp/225.1.4.32:1061$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.10.77.225:808/rtp/225.1.4.32:1061$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.48.5.186:1111/rtp/239.69.1.108:10286$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://221.233.192.152:1111/rtp/239.69.1.108:10286$湖北电信组播源, Date: 2024-12-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://59.173.183.242:9901/rtp/239.69.1.108:10286$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.144:7144$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.218.204.28:8081/rtp/239.76.252.190:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://124.231.213.49:9999/rtp/239.76.252.190:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.220.232.158:9999/rtp/239.76.252.190:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.9.142.25:88/rtp/229.58.190.180:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.9.142.25:88/rtp/229.58.190.168:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://112.114.137.93:888/rtp/239.200.200.145:8840$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://112.114.137.86:888/rtp/239.200.200.145:8840$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.160:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.160:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 2445 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.60:8392$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.60:8392$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.60:8392$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.60:8392$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.60:8392$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.72:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.72:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.118.13.147:808/rtp/239.77.1.72:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.101.119.104:808/rtp/239.77.1.72:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.72:5146$广东电信组播源, Date: 2024-02-26, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.64.147.15:8081/rtp/239.253.43.100:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.101.119.104:8090/rtp/239.253.43.100:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.118.13.147:808/rtp/239.253.43.100:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.101.119.104:808/rtp/239.253.43.100:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://120.77.205.62:8087/rtp/239.253.43.100:5146$广东电信组播源, Date: 2024-02-26, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.235:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.235:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.227:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.227:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://111.78.22.98:9901/rtp/239.252.219.185:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.152:1307$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://123.10.77.114:808/rtp/225.1.4.152:1307$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://123.10.77.225:808/rtp/225.1.4.152:1307$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.33:1062$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://123.10.77.114:808/rtp/225.1.4.33:1062$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://123.10.77.225:808/rtp/225.1.4.33:1062$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.48:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.218.204.28:8081/rtp/239.76.254.60:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://124.231.213.49:9999/rtp/239.76.254.60:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.220.232.158:9999/rtp/239.76.254.60:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.235.144.112:777/rtp/232.0.0.40:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://175.171.2.30:777/rtp/232.0.0.40:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.235.196.110:777/rtp/232.0.0.40:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://175.171.17.47:777/rtp/232.0.0.40:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.9.142.25:88/rtp/229.58.190.176:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.114.137.93:888/rtp/239.200.200.45:8248$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.114.137.86:888/rtp/239.200.200.45:8248$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.158:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.158:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.166:5002$山东电信组播源, Date: 2024-02-06, Delay: 2445 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.166:5002$山东电信组播源, Date: 2024-02-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.180:9352$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.180:9352$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.180:9352$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.180:9352$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.180:9352$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.43:8256$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.43:8256$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.43:8256$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.43:8256$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.43:8256$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.61:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.61:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.118.13.147:808/rtp/239.77.1.61:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.101.119.104:808/rtp/239.77.1.61:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.61:5146$广东电信组播源, Date: 2024-02-26, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.230:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.230:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.118.13.147:808/rtp/239.77.0.230:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.101.119.104:808/rtp/239.77.0.230:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.230:5146$广东电信组播源, Date: 2024-02-26, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.52:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.52:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.174:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.174:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.78.22.98:9901/rtp/239.252.220.190:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.99.17:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.72.127.38:808/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.105:6055$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
