Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3510 ms
Name: 湖南卫视, URL: http://wouu.net:9977/udp/239.93.0.88:5140$订阅源, Date: None, Resolution: None, Response Time: 1528 ms
Name: 湖南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3252 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4151 ms
Name: 湖南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4125 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4447 ms
Name: 湖南卫视, URL: http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2338 ms
Name: 湖南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 1475 ms
Name: 湖南卫视, URL: http://124.230.56.119:55555/udp/239.76.253.101:9000$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 湖南卫视, URL: http://119.36.148.115:59901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: 湖南卫视, URL: http://118.251.60.185:8888/udp/239.76.253.101:9000$订阅源, Date: None, Resolution: None, Response Time: 1394 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3234 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2557 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1835 ms
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2648 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4555 ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3489 ms
Name: 湖南卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 2193 ms
Name: 湖南卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 7518 ms
Name: 湖南卫视, URL: http://live.nctv.top/886/sxg.php?id=hnwsH265_4000$订阅源, Date: None, Resolution: None, Response Time: 3395 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 湖南卫视, URL: http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 湖南卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1716 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: 湖南卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HUNAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 湖南卫视, URL: http://113.218.204.28:8081/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: 湖南卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1240 ms
Name: 湖南卫视, URL: http://221.196.136.66:1/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 1420 ms
Name: 湖南卫视, URL: http://219.159.194.122:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: 湖南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hunws$订阅源, Date: None, Resolution: None, Response Time: 4833 ms
Name: 湖南卫视, URL: http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: 湖南卫视, URL: http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: 湖南卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1049 ms
Name: 湖南卫视, URL: http://115.48.61.87:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 湖南卫视, URL: http://222.218.158.228:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: 湖南卫视, URL: http://221.221.162.225:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1586 ms
Name: 湖南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1087 ms
Name: 湖南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 1108 ms
Name: 湖南卫视, URL: http://114.252.114.248:8445/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: 湖南卫视, URL: http://114.254.24.139:18888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1275 ms
Name: 湖南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 湖南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 湖南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1076 ms
Name: 湖南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1038 ms
Name: 湖南卫视, URL: http://221.221.167.14:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1716 ms
Name: 湖南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1051 ms
Name: 湖南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: 湖南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1155 ms
Name: 湖南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1148 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 湖南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1135 ms
Name: 湖南卫视, URL: http://42.48.50.232:9002/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3252 ms
Name: 北京卫视, URL: http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3510 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3644 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: 北京卫视, URL: http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2306 ms
Name: 北京卫视, URL: http://vod.hnqczh.cn:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4577 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 北京卫视, URL: http://124.230.56.119:55555/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 北京卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.184:1234$订阅源, Date: None, Resolution: None, Response Time: 6941 ms
Name: 北京卫视, URL: http://120.234.5.29:6000/udp/239.20.0.121:2040$订阅源, Date: None, Resolution: None, Response Time: 4214 ms
Name: 北京卫视, URL: http://223.166.234.114:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3516 ms
Name: 北京卫视, URL: http://124.230.56.27:55555/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: 北京卫视, URL: http://223.166.234.149:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 北京卫视, URL: http://118.251.60.185:8888/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: None, Response Time: 1394 ms
Name: 北京卫视, URL: http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2338 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3016 ms
Name: 北京卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: 北京卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4125 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2557 ms
Name: 北京卫视, URL: http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: 北京卫视, URL: http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3219 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: 北京卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140$订阅源, Date: None, Resolution: None, Response Time: 1528 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3380 ms
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4447 ms
Name: 北京卫视, URL: http://14.112.86.101:4022/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 1475 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: 北京卫视, URL: http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4151 ms
Name: 北京卫视, URL: http://112.102.217.173:9003//hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2453 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4555 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4555 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3487 ms
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3234 ms
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3489 ms
Name: 北京卫视, URL: http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$订阅源, Date: None, Resolution: None, Response Time: 3395 ms
Name: 北京卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2193 ms
Name: 北京卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 7518 ms
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源, Date: None, Resolution: None, Response Time: 1915 ms
Name: 北京卫视, URL: http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4949 ms
Name: 北京卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4433 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4949 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 北京卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1586 ms
Name: 北京卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1716 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 北京卫视, URL: http://113.218.204.28:8081/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 北京卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 北京卫视, URL: http://43.138.11.122/cq/yh.php?id=G_BEIJING-CQ$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 北京卫视, URL: http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: 北京卫视, URL: http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10578 ms
Name: 北京卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1240 ms
Name: 北京卫视, URL: http://221.196.136.66:1/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 1420 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10578 ms
Name: 北京卫视, URL: http://219.159.194.122:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: 北京卫视, URL: http://dd.ddzb.fun/php/migu.php?id=bjws$订阅源, Date: None, Resolution: None, Response Time: 4833 ms
Name: 北京卫视, URL: http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: 北京卫视, URL: http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: 北京卫视, URL: http://115.48.61.87:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 北京卫视, URL: http://222.218.158.228:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 北京卫视, URL: http://221.221.162.225:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1586 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1087 ms
Name: 北京卫视, URL: http://60.2.190.206:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 1108 ms
Name: 北京卫视, URL: http://114.252.114.248:8445/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: 北京卫视, URL: http://114.254.24.139:18888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1275 ms
Name: 北京卫视, URL: http://111.199.234.10:18888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 北京卫视, URL: http://114.252.235.176:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 北京卫视, URL: http://123.118.159.0:8686/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1076 ms
Name: 北京卫视, URL: http://111.196.129.152:20000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1038 ms
Name: 北京卫视, URL: http://221.221.167.14:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1716 ms
Name: 北京卫视, URL: http://222.129.139.229:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1051 ms
Name: 北京卫视, URL: http://123.113.249.203:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: 北京卫视, URL: http://222.129.139.91:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1155 ms
Name: 北京卫视, URL: http://123.113.237.160:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1148 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1135 ms
Name: 北京卫视, URL: http://42.48.50.232:9002/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3644 ms
Name: 湖北卫视, URL: http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3510 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3252 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3219 ms
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3487 ms
Name: 湖北卫视, URL: http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2557 ms
Name: 湖北卫视, URL: https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3148 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 1885 ms
Name: 湖北卫视, URL: http://124.230.56.27:55555/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 湖北卫视, URL: http://124.230.56.119:55555/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3252 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4151 ms
Name: 湖北卫视, URL: http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2338 ms
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2125 ms
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: 湖北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.124:2046$订阅源, Date: None, Resolution: None, Response Time: 4214 ms
Name: 湖北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4125 ms
Name: 湖北卫视, URL: http://118.251.60.185:8888/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 1394 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3275 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3016 ms
Name: 湖北卫视, URL: http://vod.hnqczh.cn:808/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4577 ms
Name: 湖北卫视, URL: http://116.117.104.29:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2315 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4555 ms
Name: 湖北卫视, URL: http://112.102.217.173:9003//hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2453 ms
Name: 湖北卫视, URL: http://183.94.146.109:2222/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3510 ms
