Name: CCTV1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8205&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6956&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0881&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1409&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2109&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9145&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://61.150.67.62:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1177 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视, URL: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2411 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 2411 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.136.148.214:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: http://144.52.160.109:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://112.234.21.109:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://14.212.185.71:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1489 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 4142 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://60.187.244.54:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.31 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://125.107.69.141:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://183.66.13.82:60033/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 4972 ms, Speed: 0.14 M/s, Resolution: None
Name: 河北卫视, URL: http://61.173.144.157:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://119.163.199.98:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 5342 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1628 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 3147 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://61.150.67.62:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://120.238.94.10:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 2425 ms, Speed: 0.49 M/s, Resolution: None
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7320&tk=97475bb89d45$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://1.199.235.116:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 3886 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 2145 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0266&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6981&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4966&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.21 M/s, Resolution: None
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3808 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4165&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1177 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 316 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://42.48.197.146:8899/hls/37/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://itms4.sdlk.vip:6721/hls/254/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.134.136.161:6610/000000001000/8360637122634561354/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8360637122634561354$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://39.134.136.161:6610/000000001000/7314569012827301115/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7314569012827301115$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://223.166.234.9:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.20 M/s, Resolution: None
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2425 ms, Speed: 0.49 M/s, Resolution: None
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://1.183.141.194:8001/hls/41/index.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$订阅源, Date: None, Delay: 1386 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源, Date: None, Delay: 1386 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5001&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5672&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9717&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6419&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0599&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5174&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7409&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4580&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9224&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9260&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://61.150.67.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1177 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://219.145.93.74:9999/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://219.145.93.74:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 529 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.136.148.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 2411 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 5342 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.66.13.82:60033/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 4972 ms, Speed: 0.14 M/s, Resolution: None
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://125.107.69.141:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://144.52.160.109:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 989 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://14.212.185.71:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1489 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1487 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.23 M/s, Resolution: None
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 3147 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://60.187.244.54:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.31 M/s, Resolution: None
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 2425 ms, Speed: 0.49 M/s, Resolution: None
Name: 山东卫视, URL: http://1.199.235.116:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 3886 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 3808 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 296 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1177 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4558&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8199&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2722&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3717&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://121.19.134.139:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 2308 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 316 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1628 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3808 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://42.48.197.146:8899/hls/30/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591381721_-1603694084/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261825&timezone=UTC&mtv_session=af16f8bbf042e18571b0c4dd8335d42c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb1405a16fc8244a94df4ac18675a58f$订阅源, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://itms4.sdlk.vip:6721/hls/208/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/7347081113971056899/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7347081113971056899$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/7744799445271696577/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7744799445271696577$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/5240243759878962058/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5240243759878962058$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/5997090813985405750/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5997090813985405750$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/5314654537380139019/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5314654537380139019$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/9216797902845952310/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9216797902845952310$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://223.166.234.9:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2411 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.48.63.104:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源, Date: None, Delay: 1386 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5063&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6444&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7995&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2604&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6099&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
