
📺  央视卫视  👈,#genre#
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8
CCTV14,http://171.104.198.53:8181/tsfile/live/faacts/0014_1.m3u8
CCTV14,http://171.104.198.53:8181/tsfile/live/0014_1.m3u8
CCTV14,http://118.77.134.255:9901/tsfile/live/0014_1.m3u8
CCTV14,http://60.208.61.2:352/tsfile/live/0014_1.m3u8
CCTV14,http://60.187.244.165:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.189.39.129:9901/tsfile/live/1163_1.m3u8
CCTV14,http://114.249.230.215:9888/udp/239.3.1.65:8132
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132
CCTV14,http://14.212.185.71:9901/tsfile/live/0014_1.m3u8
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136
CCTV15,http://124.231.214.32:9999/tsfile/live/0015_1.m3u8
CCTV15,http://171.107.6.179:5432/udp/239.81.0.230:4056
CCTV15,http://171.107.6.179:5432/udp/239.81.0.27:4056
CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136
CCTV15,http://123.122.162.7:19999/udp/239.3.1.153:8136
CCTV15,http://115.171.216.225:4000/udp/225.1.8.74:8136
CCTV15,http://115.171.80.176:8888/udp/225.1.8.74:8136
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV15,http://124.231.215.118:9999/tsfile/live/0015_1.m3u8
CCTV15,http://171.110.42.2:8181/tsfile/live/faacts/0015_1.m3u8
CCTV15,http://171.110.42.2:8181/tsfile/live/0015_1.m3u8
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136
CCTV15,http://114.252.239.133:9876/udp/239.3.1.153:8136
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://125.43.244.213:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.51.63.64:9901/tsfile/live/0015_1.m3u8
CCTV15,http://125.107.221.206:9901/tsfile/live/0015_1.m3u8
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136
CCTV15,http://1.203.111.193:17777/udp/225.1.8.74:8136
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136
CCTV15,http://183.185.83.13:9901/tsfile/live/0015_1.m3u8
CCTV15,http://114.249.215.204:9888/udp/239.3.1.153:8136
CCTV15,http://115.171.216.209:4000/udp/225.1.8.74:8136
CCTV15,http://125.33.89.106:5566/udp/239.3.1.153:8136
CCTV15,http://220.170.243.209:9901/tsfile/live/0015_1.m3u8
CCTV15,http://124.228.161.47:9901/tsfile/live/0015_1.m3u8
CCTV15,http://ha.xushining.com:50000/udp/225.1.2.194:5002
CCTV15,http://121.24.98.45:8090/hls/23/index.m3u8
CCTV15,http://163.177.123.19:9901/tsfile/live/1034_1.m3u8
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136
CCTV15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43
CCTV15,http://60.210.100.54:352/tsfile/live/0015_1.m3u8
CCTV15,http://171.104.198.53:8181/tsfile/live/faacts/0015_1.m3u8
CCTV15,http://171.104.198.53:8181/tsfile/live/0015_1.m3u8
CCTV15,http://118.77.134.255:9901/tsfile/live/0015_1.m3u8
CCTV15,http://60.208.61.2:352/tsfile/live/0015_1.m3u8
CCTV15,http://60.187.244.165:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.189.39.129:9901/tsfile/live/1014_1.m3u8
CCTV15,http://114.249.230.215:9888/udp/239.3.1.153:8136
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001
CCTV16,http://123.122.162.7:19999/udp/239.3.1.184:8001
CCTV16,http://123.122.162.7:19999/udp/239.3.1.183:8001
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV16,http://124.231.215.118:9999/tsfile/live/1084_1.m3u8
CCTV16,http://171.110.42.2:8181/tsfile/live/faacts/1000_1.m3u8
CCTV16,http://171.110.42.2:8181/tsfile/live/1000_1.m3u8
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001
CCTV16,http://114.252.239.133:9876/udp/239.3.1.183:8001
CCTV16,http://114.252.239.133:9876/udp/239.3.1.184:8001
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001
CCTV16,http://114.249.215.204:9888/udp/239.3.1.183:8001
CCTV16,http://114.249.215.204:9888/udp/239.3.1.184:8001
CCTV16,http://125.33.89.106:5566/udp/239.3.1.184:8001
CCTV16,http://125.33.89.106:5566/udp/239.3.1.183:8001
CCTV16,http://ha.xushining.com:50000/udp/225.1.2.237:5002
CCTV16,http://163.177.123.19:9901/tsfile/live/1035_1.m3u8
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001
CCTV16,http://171.104.198.53:8181/tsfile/live/faacts/1000_1.m3u8
CCTV16,http://171.104.198.53:8181/tsfile/live/1000_1.m3u8
CCTV16,http://118.77.134.255:9901/tsfile/live/1000_1.m3u8
CCTV16,http://123.189.39.129:9901/tsfile/live/1027_1.m3u8
CCTV16,http://114.249.230.215:9888/udp/239.3.1.183:8001
CCTV16,http://114.249.230.215:9888/udp/239.3.1.184:8001
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001
CCTV16,http://124.230.56.27:55555/udp/239.76.253.98:9000
CCTV16,http://114.249.229.24:8888/udp/239.3.1.183:8001
CCTV16,http://114.249.229.24:8888/udp/239.3.1.184:8001
CCTV16,http://xuys.top:8888/udp/225.1.2.237:5002
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV16,http://171.110.42.103:8181/tsfile/live/faacts/1000_1.m3u8
CCTV16,http://171.110.42.103:8181/tsfile/live/1000_1.m3u8
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144
CCTV17,http://124.231.214.32:9999/tsfile/live/0019_1.m3u8
CCTV17,http://171.107.6.179:5432/udp/239.81.0.228:4056
CCTV17,http://171.107.6.179:5432/udp/239.81.0.227:4056
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144
CCTV17,http://123.122.162.7:19999/udp/239.3.1.151:8144
CCTV17,http://115.171.216.225:4000/udp/225.1.8.17:8144
CCTV17,http://115.171.80.176:8888/udp/225.1.8.17:8144
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
CCTV17,http://124.231.215.118:9999/tsfile/live/0019_1.m3u8
CCTV17,http://171.110.42.2:8181/tsfile/live/faacts/0019_1.m3u8
CCTV17,http://171.110.42.2:8181/tsfile/live/0019_1.m3u8
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144
CCTV17,http://114.252.239.133:9876/udp/239.3.1.151:8144
CCTV17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864
CCTV17,http://119.51.63.64:9901/tsfile/live/0019_1.m3u8
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144
CCTV17,http://1.203.111.193:17777/udp/225.1.8.17:8144
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144
CCTV17,http://114.249.215.204:9888/udp/239.3.1.151:8144
CCTV17,http://115.171.216.209:4000/udp/225.1.8.17:8144
CCTV17,http://125.33.89.106:5566/udp/239.3.1.151:8144
CCTV17,http://ha.xushining.com:50000/udp/225.1.2.52:5002
CCTV17,http://121.24.98.45:8090/hls/15/index.m3u8
CCTV17,http://163.177.123.19:9901/tsfile/live/1036_1.m3u8
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
CCTV17,http://171.104.198.53:8181/tsfile/live/faacts/0019_1.m3u8
CCTV17,http://171.104.198.53:8181/tsfile/live/0019_1.m3u8
CCTV17,http://118.77.134.255:9901/tsfile/live/0019_1.m3u8
CCTV17,http://60.208.61.2:352/tsfile/live/0019_1.m3u8
CCTV17,http://123.189.39.129:9901/tsfile/live/1164_1.m3u8
CCTV17,http://114.249.230.215:9888/udp/239.3.1.151:8144
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144
CCTV17,http://14.212.185.71:9901/tsfile/live/0017_1.m3u8
CCTV17,http://124.230.56.27:55555/udp/239.76.245.238:1234
CCTV17,http://114.249.229.24:8888/udp/239.3.1.151:8144
CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8
CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.110.42.103:8181/tsfile/live/faacts/0019_1.m3u8
CCTV17,http://171.110.42.103:8181/tsfile/live/0019_1.m3u8
北京卫视,http://27.14.27.11:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000
北京卫视,http://106.118.70.49:9901/tsfile/live/0122_1.m3u8
北京卫视,http://124.231.214.32:9999/tsfile/live/0122_1.m3u8
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000
北京卫视,http://123.122.162.7:19999/udp/239.3.1.241:8000
北京卫视,http://115.171.216.225:4000/udp/225.1.8.121:8002
北京卫视,http://115.171.216.225:4000/udp/225.1.8.21:8002
北京卫视,http://115.171.80.176:8888/udp/225.1.8.21:8002
北京卫视,http://115.171.80.176:8888/udp/225.1.8.121:8002
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
北京卫视,http://171.110.42.2:8181/tsfile/live/0122_1.m3u8
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
北京卫视,http://114.252.239.133:9876/udp/239.3.1.241:8000
北京卫视,http://125.107.221.206:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000
北京卫视,http://1.203.111.193:17777/udp/225.1.8.21:8002
北京卫视,http://1.203.111.193:17777/udp/225.1.8.121:8002
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000
北京卫视,http://183.185.83.13:9901/tsfile/live/0122_1.m3u8
北京卫视,http://114.249.215.204:9888/udp/239.3.1.241:8000
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
北京卫视,http://115.171.216.209:4000/udp/225.1.8.121:8002
北京卫视,http://115.171.216.209:4000/udp/225.1.8.21:8002
北京卫视,http://125.33.89.106:5566/udp/239.3.1.241:8000
北京卫视,http://124.228.161.47:9901/tsfile/live/0122_1.m3u8
北京卫视,http://ha.xushining.com:50000/udp/225.1.1.113:5002
北京卫视,http://121.24.98.45:8090/hls/32/index.m3u8
北京卫视,http://163.177.123.19:9901/tsfile/live/1057_1.m3u8
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000
北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8
北京卫视,http://171.104.198.53:8181/tsfile/live/0122_1.m3u8
北京卫视,http://118.77.134.255:9901/tsfile/live/0122_1.m3u8
北京卫视,http://27.14.27.23:9901/tsfile/live/0122_1.m3u8
北京卫视,http://60.187.244.165:9901/tsfile/live/0122_1.m3u8
北京卫视,http://114.249.230.215:9888/udp/239.3.1.241:8000
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000
北京卫视,http://171.118.234.28:9999/tsfile/live/0122_1.m3u8
北京卫视,http://14.212.185.71:9901/tsfile/live/0122_1.m3u8
北京卫视,http://124.230.56.27:55555/udp/239.76.253.184:9000
北京卫视,http://114.249.229.24:8888/udp/239.3.1.241:8000
北京卫视,http://171.110.42.103:8181/tsfile/live/0122_1.m3u8
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8
天津卫视,http://27.14.27.11:9901/tsfile/live/0135_1.m3u8
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234
天津卫视,http://106.118.70.49:9901/tsfile/live/0135_1.m3u8
天津卫视,http://124.231.214.32:9999/tsfile/live/0135_1.m3u8
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234
天津卫视,http://123.122.162.7:19999/udp/239.3.1.141:1234
天津卫视,http://www.abelstation.cn:4000/udp/239.3.1.141:1234
天津卫视,http://wuzuo.fun:4022/udp/239.3.1.141:1234
天津卫视,http://115.171.216.225:4000/udp/225.1.8.136:8144
天津卫视,http://115.171.80.176:8888/udp/225.1.8.136:8144
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
天津卫视,http://124.231.215.118:9999/tsfile/live/0135_1.m3u8
天津卫视,http://171.110.42.2:8181/tsfile/live/0135_1.m3u8
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234
天津卫视,http://114.252.239.133:9876/udp/239.3.1.141:1234
天津卫视,http://119.51.63.64:9901/tsfile/live/0135_1.m3u8
天津卫视,http://125.107.221.206:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234
天津卫视,http://1.203.111.193:17777/udp/225.1.8.136:8144
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234
天津卫视,http://123.113.248.213:8012/udp/239.3.1.141:1234
天津卫视,http://183.185.83.13:9901/tsfile/live/0135_1.m3u8
天津卫视,http://114.249.215.204:9888/udp/239.3.1.141:1234
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.171.216.209:4000/udp/225.1.8.136:8144
天津卫视,http://125.33.89.106:5566/udp/239.3.1.141:1234
天津卫视,http://my.saopanda.top:18889/udp/239.3.1.141:1234
天津卫视,http://triq.cc:8012/udp/239.3.1.141:1234
天津卫视,http://ha.xushining.com:50000/udp/225.1.1.111:5002
天津卫视,http://121.24.98.45:8090/hls/33/index.m3u8
天津卫视,http://163.177.123.19:9901/tsfile/live/1058_1.m3u8
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234
天津卫视,http://60.210.100.54:352/tsfile/live/0135_1.m3u8
天津卫视,http://171.104.198.53:8181/tsfile/live/0135_1.m3u8
天津卫视,http://118.77.134.255:9901/tsfile/live/0135_1.m3u8
天津卫视,http://27.14.27.23:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.208.61.2:352/tsfile/live/0135_1.m3u8
天津卫视,http://60.187.244.165:9901/tsfile/live/0135_1.m3u8
天津卫视,http://114.249.230.215:9888/udp/239.3.1.141:1234
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
东方卫视,http://27.14.27.11:9901/tsfile/live/0107_1.m3u8
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032
东方卫视,http://124.231.214.32:9999/tsfile/live/0107_1.m3u8
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
东方卫视,http://123.122.162.7:19999/udp/239.3.1.136:8032
东方卫视,http://wuzuo.fun:4022/udp/239.3.1.136:8032
东方卫视,http://115.171.216.225:4000/udp/225.1.8.147:8192
东方卫视,http://115.171.80.176:8888/udp/225.1.8.147:8192
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://124.231.215.118:9999/tsfile/live/0107_1.m3u8
东方卫视,http://171.110.42.2:8181/tsfile/live/0107_1.m3u8
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,http://119.51.63.64:9901/tsfile/live/0107_1.m3u8
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,http://1.203.111.193:17777/udp/225.1.8.147:8192
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
东方卫视,http://123.113.248.213:8012/udp/239.3.1.136:8032
东方卫视,http://183.185.83.13:9901/tsfile/live/0107_1.m3u8
东方卫视,http://114.249.215.204:9888/udp/239.3.1.136:8032
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
东方卫视,http://115.171.216.209:4000/udp/225.1.8.147:8192
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032
东方卫视,http://124.228.161.47:9901/tsfile/live/1005_1.m3u8
东方卫视,http://triq.cc:8012/udp/239.3.1.136:8032
东方卫视,http://ha.xushining.com:50000/udp/225.1.2.31:5002
东方卫视,http://163.177.123.19:9901/tsfile/live/1052_1.m3u8
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032
东方卫视,http://60.210.100.54:352/tsfile/live/0107_1.m3u8
东方卫视,http://171.104.198.53:8181/tsfile/live/0107_1.m3u8
东方卫视,http://118.77.134.255:9901/tsfile/live/0107_1.m3u8
东方卫视,http://27.14.27.23:9901/tsfile/live/0107_1.m3u8
东方卫视,http://60.208.61.2:352/tsfile/live/0107_1.m3u8
东方卫视,http://60.187.244.165:9901/tsfile/live/0107_1.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://114.249.230.215:9888/udp/239.3.1.136:8032
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032
东方卫视,http://171.118.234.28:9999/tsfile/live/0107_1.m3u8
东方卫视,http://14.212.185.71:9901/tsfile/live/0107_1.m3u8
东方卫视,http://124.230.56.27:55555/udp/239.76.253.186:9000
东方卫视,http://58.53.153.221:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://27.14.27.11:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.6.209.42:8866/udp/239.253.92.10:6053
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160
重庆卫视,http://123.122.162.7:19999/udp/239.3.1.122:8160
重庆卫视,http://www.abelstation.cn:4000/udp/239.3.1.122:8160
重庆卫视,http://wuzuo.fun:4022/udp/239.3.1.122:8160
重庆卫视,http://115.171.216.225:4000/udp/225.1.8.148:8296
重庆卫视,http://115.171.80.176:8888/udp/225.1.8.148:8296
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
重庆卫视,http://124.231.215.118:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://171.110.42.2:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
重庆卫视,http://114.252.239.133:9876/udp/239.3.1.122:8160
重庆卫视,http://125.43.244.213:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.51.63.64:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://125.107.221.206:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160
重庆卫视,http://1.203.111.193:17777/udp/225.1.8.148:8296
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160
重庆卫视,http://123.113.248.213:8012/udp/239.3.1.122:8160
重庆卫视,http://183.185.83.13:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://114.249.215.204:9888/udp/239.3.1.122:8160
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.171.216.209:4000/udp/225.1.8.148:8296
重庆卫视,http://125.33.89.106:5566/udp/239.3.1.122:8160
重庆卫视,http://my.saopanda.top:18889/udp/239.3.1.122:8160
重庆卫视,http://triq.cc:8012/udp/239.3.1.122:8160
重庆卫视,http://ha.xushining.com:50000/udp/225.1.1.155:5002
重庆卫视,http://121.24.98.45:8090/hls/78/index.m3u8
重庆卫视,http://163.177.123.19:9901/tsfile/live/1070_1.m3u8
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.104.198.53:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://118.77.134.255:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://27.14.27.23:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://60.208.61.2:352/tsfile/live/0142_1.m3u8
重庆卫视,http://60.187.244.165:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://114.249.230.215:9888/udp/239.3.1.122:8160
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.254.93.146:2222/udp/239.3.1.122:8160
重庆卫视,http://14.212.185.71:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://124.230.56.27:55555/udp/239.76.253.92:9000
重庆卫视,http://58.53.153.221:9901/tsfile/live/faacts/0142_1.m3u8
深圳卫视,http://27.14.27.11:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020
深圳卫视,http://106.118.70.49:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://124.231.214.32:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020
深圳卫视,http://123.122.162.7:19999/udp/239.3.1.134:8020
深圳卫视,http://www.abelstation.cn:4000/udp/239.3.1.134:8020
深圳卫视,http://wuzuo.fun:4022/udp/239.3.1.134:8020
深圳卫视,http://115.171.216.225:4000/udp/225.1.8.145:9244
深圳卫视,http://115.171.80.176:8888/udp/225.1.8.145:9244
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
深圳卫视,http://124.231.215.118:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://171.110.42.2:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020
深圳卫视,http://114.252.239.133:9876/udp/239.3.1.134:8020
深圳卫视,http://125.107.221.206:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020
深圳卫视,http://1.203.111.193:17777/udp/225.1.8.145:9244
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020
深圳卫视,http://123.113.248.213:8012/udp/239.3.1.134:8020
深圳卫视,http://183.185.83.13:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://114.249.215.204:9888/udp/239.3.1.134:8020
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://115.171.216.209:4000/udp/225.1.8.145:9244
深圳卫视,http://125.33.89.106:5566/udp/239.3.1.134:8020
深圳卫视,http://my.saopanda.top:18889/udp/239.3.1.134:8020
深圳卫视,http://124.228.161.47:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://triq.cc:8012/udp/239.3.1.134:8020
深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002
深圳卫视,http://121.24.98.45:8090/hls/84/index.m3u8
